%missing,AUC,Accuracy,F1-score,classifier,weight_u
0.9,0.7818286457812031,0.7875,0.7301587301587302,hb_mlp,0.5
0.9,0.5,0.515,0.0,eu_mlp,0.5
1.0,0.5,0.515,0.0,mlp,0.5
1.0,0.5,0.515,0.0,bw_mlp,0.5
1.0,0.5,0.515,0.0,wu_mlp,0.5
1.0,0.5,0.515,0.0,hb_mlp,0.5
1.0,0.5,0.515,0.0,eu_mlp,0.5
%missing,AUC,Accuracy,F1-score,classifier,weight_u
0.0,0.9545090581523371,0.955,0.9528795811518325,mlp,0.5
0.0,0.9517816034430988,0.9525,0.949868073878628,bw_mlp,0.5
0.0,0.9622410169152238,0.9625,0.961038961038961,wu_mlp,0.5
0.0,0.9569362426183565,0.9575,0.9553805774278216,hb_mlp,0.5
0.0,0.9495045540986888,0.95,0.9476439790575917,eu_mlp,0.5
0.1,0.9490541487338604,0.95,0.9468085106382979,mlp,0.5
0.1,0.946626964267841,0.9475,0.9442970822281166,bw_mlp,0.5
0.1,0.9496546892202983,0.95,0.9479166666666666,wu_mlp,0.5
0.1,0.9569362426183565,0.9575,0.9553805774278216,hb_mlp,0.5
0.1,0.9519317385647083,0.9525,0.9501312335958004,eu_mlp,0.5
0.2,0.9332899609648684,0.935,0.9289617486338797,mlp,0.5
0.2,0.9234310879791813,0.925,0.9184782608695653,bw_mlp,0.5
0.2,0.9226553898508659,0.9225,0.9207161125319694,wu_mlp,0.5
0.2,0.9519317385647083,0.9525,0.9501312335958004,hb_mlp,0.5
0.2,0.9467770993894505,0.9475,0.9445910290237466,eu_mlp,0.5
0.30000000000000004,0.9205534981483336,0.9225,0.9146005509641874,mlp,0.5
0.30000000000000004,0.8527674907416675,0.855,0.8388888888888888,bw_mlp,0.5
0.30000000000000004,0.9077920128115303,0.9075,0.905852417302799,wu_mlp,0.5
0.30000000000000004,0.94692723451106,0.9475,0.9448818897637795,hb_mlp,0.5
0.30000000000000004,0.9493544189770795,0.95,0.9473684210526316,eu_mlp,0.5
0.4,0.7427184466019419,0.75,0.6598639455782312,mlp,0.5
0.4,0.8338254428986088,0.8375,0.8093841642228738,bw_mlp,0.5
0.4,0.94692723451106,0.9475,0.9448818897637795,wu_mlp,0.5
0.4,0.94692723451106,0.9475,0.9448818897637795,hb_mlp,0.5
0.4,0.8572965669102193,0.8575,0.8527131782945736,eu_mlp,0.5
0.5,0.6573666299669703,0.6675,0.4824902723735408,mlp,0.5
0.5,0.9059903913522172,0.9075,0.899728997289973,bw_mlp,0.5
0.5,0.8961064958462617,0.895,0.8960396039603961,wu_mlp,0.5
0.5,0.9390451406265639,0.94,0.9361702127659575,hb_mlp,0.5
0.5,0.8394304874386949,0.8425,0.8194842406876791,eu_mlp,0.5
0.6000000000000001,0.5515463917525774,0.565,0.18691588785046725,mlp,0.5
0.6000000000000001,0.9073666299669703,0.91,0.8983050847457628,bw_mlp,0.5
0.6000000000000001,0.8754879391452307,0.875,0.8737373737373737,wu_mlp,0.5
0.6000000000000001,0.9416224602141927,0.9425,0.9389920424403184,hb_mlp,0.5
0.6000000000000001,0.8300470423381042,0.835,0.7962962962962964,eu_mlp,0.5
0.7000000000000001,0.5,0.515,0.0,mlp,0.5
0.7000000000000001,0.7891101991792614,0.795,0.7371794871794871,bw_mlp,0.5
0.7000000000000001,0.8614002602342108,0.8625,0.8533333333333333,wu_mlp,0.5
0.7000000000000001,0.8592733460114105,0.86,0.8526315789473684,hb_mlp,0.5
0.7000000000000001,0.520618556701031,0.535,0.0792079207920792,eu_mlp,0.5
0.8,0.5,0.515,0.0,mlp,0.5
0.8,0.8723351015914322,0.875,0.8587570621468925,bw_mlp,0.5
0.8,0.868681813632269,0.87,0.8602150537634409,wu_mlp,0.5
0.8,0.87748974076669,0.88,0.8651685393258426,hb_mlp,0.5
0.8,0.5,0.515,0.0,eu_mlp,0.5
0.9,0.5,0.515,0.0,mlp,0.5
0.9,0.7895606045440897,0.795,0.742138364779874,bw_mlp,0.5
0.9,0.8260934841357221,0.83,0.7988165680473374,wu_mlp,0.5
0.9,0.8194124712241018,0.8225,0.7965616045845273,hb_mlp,0.5
0.9,0.5,0.515,0.0,eu_mlp,0.5
1.0,0.5,0.515,0.0,mlp,0.5
1.0,0.5,0.515,0.0,bw_mlp,0.5
1.0,0.5,0.515,0.0,wu_mlp,0.5
1.0,0.5,0.515,0.0,hb_mlp,0.5
1.0,0.5,0.515,0.0,eu_mlp,0.5
%missing,AUC,Accuracy,F1-score,classifier,weight_u
0.0,0.8820188169352418,0.8825,0.8772845953002611,mlp,0.5
0.0,0.9467770993894505,0.9475,0.9445910290237466,bw_mlp,0.5
0.0,0.9199279351416274,0.92,0.9175257731958762,wu_mlp,0.5
0.0,0.9569362426183565,0.9575,0.9553805774278216,hb_mlp,0.5
0.0,0.9519317385647083,0.9525,0.9501312335958004,eu_mlp,0.5
0.1,0.9416224602141927,0.9425,0.9389920424403184,mlp,0.5
0.1,0.9514813331998798,0.9525,0.9493333333333334,bw_mlp,0.5
0.1,0.9545090581523371,0.955,0.9528795811518325,wu_mlp,0.5
0.1,0.9619407466720048,0.9625,0.9606299212598425,hb_mlp,0.5
0.1,0.9646682013812433,0.965,0.9635416666666667,eu_mlp,0.5
0.2,0.9385947352617355,0.94,0.9351351351351351,mlp,0.5
0.2,0.870958862976679,0.8725,0.8617886178861789,bw_mlp,0.5
0.2,0.8795916324692223,0.88,0.8749999999999999,wu_mlp,0.5
0.2,0.9566359723751376,0.9575,0.9549071618037135,hb_mlp,0.5
0.2,0.9593634270843759,0.96,0.9578947368421052,eu_mlp,0.5
0.30000000000000004,0.9049394455009508,0.9075,0.895774647887324,mlp,0.5
0.30000000000000004,0.8527674907416675,0.855,0.8388888888888888,bw_mlp,0.5
0.30000000000000004,0.860474426984286,0.86,0.8585858585858587,wu_mlp,0.5
0.30000000000000004,0.9467770993894505,0.9475,0.9445910290237466,hb_mlp,0.5
0.30000000000000004,0.94692723451106,0.9475,0.9448818897637795,eu_mlp,0.5
0.4,0.7813782404163747,0.7875,0.7249190938511327,mlp,0.5
0.4,0.8527674907416675,0.855,0.8388888888888888,bw_mlp,0.5
0.4,0.9173506155539985,0.9175,0.9147286821705426,wu_mlp,0.5
0.4,0.936768091282154,0.9375,0.9340369393139842,hb_mlp,0.5
0.4,0.9417725953358022,0.9425,0.9393139841688655,eu_mlp,0.5
0.5,0.7169452507256531,0.725,0.6126760563380281,mlp,0.5
0.5,0.867330597537784,0.87,0.8531073446327684,bw_mlp,0.5
0.5,0.9108197377639877,0.91,0.9099999999999999,wu_mlp,0.5
0.5,0.9366179561605444,0.9375,0.9336870026525198,hb_mlp,0.5
0.5,0.8339755780202183,0.8375,0.8104956268221575,eu_mlp,0.5
0.6000000000000001,0.538659793814433,0.5525,0.14354066985645933,mlp,0.5
0.6000000000000001,0.8242668401561406,0.8275,0.8011527377521614,bw_mlp,0.5
0.6000000000000001,0.9420728655790211,0.9425,0.9399477806788511,wu_mlp,0.5
0.6000000000000001,0.9414723250925833,0.9425,0.9386666666666665,hb_mlp,0.5
0.6000000000000001,0.8376288659793815,0.8425,0.8061538461538462,eu_mlp,0.5
0.7000000000000001,0.5,0.515,0.0,mlp,0.5
0.7000000000000001,0.8113802422179962,0.815,0.783625730994152,bw_mlp,0.5
0.7000000000000001,0.8589730757681914,0.86,0.851063829787234,wu_mlp,0.5
0.7000000000000001,0.8589730757681914,0.86,0.851063829787234,hb_mlp,0.5
0.7000000000000001,0.6728305474927435,0.6825,0.5171102661596958,eu_mlp,0.5
0.8,0.5,0.515,0.0,mlp,0.5
0.8,0.8353518166349715,0.84,0.8048780487804879,bw_mlp,0.5
0.8,0.8864227805024523,0.8875,0.88,wu_mlp,0.5
0.8,0.8551696526874187,0.855,0.8520408163265306,hb_mlp,0.5
0.8,0.5077319587628866,0.5225,0.030456852791878174,eu_mlp,0.5
0.9,0.5,0.515,0.0,mlp,0.5
0.9,0.7951656490841758,0.8,0.7546012269938651,bw_mlp,0.5
0.9,0.8115303773396056,0.815,0.7848837209302325,wu_mlp,0.5
0.9,0.8612501251126014,0.8625,0.8525469168900804,hb_mlp,0.5
0.9,0.5,0.515,0.0,eu_mlp,0.5
1.0,0.5,0.515,0.0,mlp,0.5
1.0,0.5,0.515,0.0,bw_mlp,0.5
1.0,0.5,0.515,0.0,wu_mlp,0.5
1.0,0.5,0.515,0.0,hb_mlp,0.5
1.0,0.5,0.515,0.0,eu_mlp,0.5
